Hardware_Type,Manufacturer,Model_Name,VRAM_GB,CUDA_Cores,Tensor_Cores,FP16_TFLOPS,INT8_TOPS,Power_W,Workload_Min,Workload_Max,Recommended_Cameras,Max_Resolution,Max_FPS,AI_Model_Compatibility,Price,Availability
GPU,NVIDIA,RTX 4060 Ti,8,4352,136,22,353,160,1000,2500,30,4K,60,YOLOv8,449,Available
GPU,NVIDIA,RTX 4070 Super,12,7168,224,35,568,220,2000,4500,60,8K,60,YOLOv8,599,Available
GPU,NVIDIA,RTX 4070 Ti,12,7680,240,40,641,285,2500,5000,70,8K,60,YOLOv8,799,Available
GPU,NVIDIA,RTX 4070 Ti Super,16,8448,264,44,706,285,3000,6000,90,8K,60,YOLOv10,799,Available
GPU,NVIDIA,RTX 4080 Super,16,10240,320,52,832,320,4000,7500,120,8K,60,YOLOv10,999,Available
GPU,NVIDIA,RTX 5000 Ada,32,12800,400,65,1000,250,6000,15000,200,8K,60,YOLOv10,4000,Available
GPU,NVIDIA,RTX 6000 Ada,48,18176,568,91,1450,300,9000,20000,300,8K,120,YOLOv10,6800,Available
GPU,NVIDIA,A30,24,3584,224,10,330,165,2000,7000,100,8K,60,YOLOv8,4000,Available
GPU,NVIDIA,A40,48,10752,336,37,750,300,5000,15000,200,8K,60,YOLOv10,5000,Available
GPU,NVIDIA,V100S,32,5120,640,32,130,250,4000,10000,150,8K,60,YOLOv10,3500,Available
GPU,AMD,Radeon RX 5500 XT,8,1408,64,5.2,42,130,100,600,8,1080p,30,YOLOv8,199,Available
GPU,AMD,Radeon RX 5600 XT,6,2304,96,7.2,58,150,200,800,10,1080p,60,YOLOv8,279,Available
GPU,AMD,Radeon RX 5700 XT,8,2560,128,9.7,78,225,500,1500,20,4K,30,YOLOv8,399,Available
GPU,AMD,Radeon RX 6500 XT,4,1024,32,5.7,45,107,50,300,4,1080p,30,YOLOv8,160,Available
GPU,AMD,Radeon RX 6750 XT,12,2560,104,13,110,250,800,2000,30,4K,60,YOLOv8,449,Available
GPU,AMD,Radeon RX 6950 XT,16,5120,160,23.6,190,335,3000,7000,80,8K,60,YOLOv8,850,Available
GPU,AMD,Radeon Pro W6600,8,1792,64,10,80,100,500,1500,20,4K,60,YOLOv8,650,Available
GPU,AMD,Radeon Pro W6800X,32,3840,128,20,160,300,3000,8000,120,8K,60,YOLOv8,2400,Available
GPU,AMD,MI50,32,3840,240,26,200,300,3000,9000,120,8K,60,YOLOv10,5000,Available
GPU,AMD,MI60,32,4096,256,30,240,300,4000,10000,150,8K,60,YOLOv10,6000,Available
GPU,Intel,Arc A310,4,768,32,4,35,75,50,300,4,1080p,30,YOLOv8,120,Available
GPU,Intel,Arc A550,8,2560,96,12,95,150,300,1200,20,4K,30,YOLOv8,229,Available
GPU,Intel,Arc B580,12,3072,128,18,150,190,1000,3000,40,4K,60,YOLOv8,249,Available
GPU,Intel,Arc B570,10,2304,112,15,120,150,700,2500,30,4K,60,YOLOv8,219,Available
GPU,Intel,Gaudi HL-205,24,2048,512,50,600,225,5000,15000,200,8K,60,YOLOv10,3000,Available
GPU,Intel,Gaudi2,96,8192,768,90,1200,600,10000,30000,400,8K,120,YOLOv10,12000,Available
GPU,Apple,M1 Max GPU,32,4096,256,12,120,100,1500,4000,50,8K,60,YOLOv8,2200,Available
GPU,Apple,M1 Ultra GPU,64,8192,512,24,240,150,3000,8000,100,8K,60,YOLOv8,4000,Available
GPU,Apple,M3 Pro GPU,18,1536,128,10,100,80,800,2500,30,4K,60,YOLOv8,2000,Available
GPU,Apple,M4 Max GPU,64,10240,512,40,500,150,5000,15000,200,8K,120,YOLOv10,5000,Available
GPU,Huawei,Ascend 310B,8,1024,256,18,250,70,1000,4000,60,4K,60,YOLOv8,900,Available
GPU,Huawei,Ascend 910B,64,8192,1024,120,1000,400,12000,30000,400,8K,120,YOLOv10,9000,Available
GPU,Google,TPU v3 Accelerator,32,4096,1024,90,900,300,7000,20000,250,8K,60,YOLOv10,7000,Available
GPU,Google,TPU v4 Accelerator,32,8192,2048,150,1500,350,10000,30000,400,8K,120,YOLOv10,12000,Available
GPU,Qualcomm,Cloud AI 100 Ultra,32,4096,512,40,800,150,3000,10000,150,8K,60,YOLOv10,3000,Available
GPU,Qualcomm,Adreno X1 AI GPU,12,2048,256,15,200,90,500,2000,30,4K,60,YOLOv8,800,Available
GPU,Samsung,Xclipse 940,12,2048,256,14,180,80,500,2000,30,4K,60,YOLOv8,700,Available
GPU,Graphcore,IPU GC200,16,1472,1024,70,900,300,5000,15000,200,8K,60,YOLOv10,8000,Available
GPU,Cerebras,WSE-3 AI Accelerator,44,900000,4096,1000,5000,1500,30000,100000,1000,8K,120,YOLOv10,30000,Available
GPU,SambaNova,DataScale SN40L,64,8192,1024,200,2000,800,20000,60000,800,8K,120,YOLOv10,25000,Available
GPU,NVIDIA,L40S,48,18176,568,91.6,1460,350,8000,20000,300,8K,120,YOLOv8|YOLOv10,8000,Available
GPU,NVIDIA,A16,64,5632,176,28,280,250,5000,15000,200,8K,60,YOLOv8,5000,Available
GPU,NVIDIA,A2,16,1280,40,4.5,36,60,500,2000,30,4K,30,YOLOv8,700,Available
GPU,NVIDIA,T4,16,2560,320,8.1,130,70,500,2500,40,4K,60,YOLOv8,400,Available
GPU,NVIDIA,L40,48,18176,568,90.5,1450,300,8000,20000,300,8K,120,YOLOv10,7000,Available
GPU,NVIDIA,H200,141,16896,528,197,4000,700,15000,40000,500,8K,120,YOLOv10,35000,Available
